tx_a,tx_b
0xed44f3bad6e888a2b6de74cc86046be964ca4611e7b0ba363862a98e733bf528,0x8bdf56fe189d5bcfb6c99601edd068c7c28660e717fa091eb4631dbf2406e28d,True,True,True,False
0xed7af806f09dd383040c290fa10637ca6bc0cd19ccf5e353ce2fc399085bffd1,0x14f8384b5c7add5c3441688c834ef67162022dd1948f838b67ac27491f80a8d7,True,True,True,False
0xedae68d5d51e8039285d24fcba2f5fef46021f4217fef6bea13e9c780922b7ec,0xf81a03fca71c761f51526657c639c2f4afcef632fa8eb9fc25cc20ff5c92082a,True,False,False,False
0xedf7759400c7583df49aa43cfd621987863afc17cf55699c791548b557935c23,0x84cdbfb7fa970d32a8a0f5fdcca97991263381c9771cb6675435051bd56af21f,True,False,False,False
0xee4b32ffb2531e5530f71b58c264171bfac3166b2827a5b3fa5cfad218e49734,0x71371e38da791ca43aa76fc4cf3219aefedd3f44518cbdae5184eed596dcc0aa,True,False,False,False
0xee4b32ffb2531e5530f71b58c264171bfac3166b2827a5b3fa5cfad218e49734,0x7c26a881faa799981ece3f53b65f6de94ff35fb85d046d0a22ce33c2bb49de47,True,False,False,False
0xeee3aa024456dcbb83bdedb1ef151c5aabe726e5cd48a1f52fb23403da1bf19c,0x0e1e373d789ee2d742a25b7aad4fc7ee60eba772133e4e9b741eaa263a0689e8,True,False,False,False
0xeee3aa024456dcbb83bdedb1ef151c5aabe726e5cd48a1f52fb23403da1bf19c,0x1e4d10cdbb43e4987c1af8963b446e501b39f68774ddb0606cf333e9da1ac263,True,False,False,False
0xef6d47e2b9f4a1dd22f88198416128543ca6157e70a9933296983fbabd57b96e,0x33bd429030a136a7f6e79f747426936b781bc7436aed9860671f70fda9f94a93,True,False,False,False
0xefa847478329f18f22e4a8c18a6a91ac231ed3453b144d328682edba91797f8c,0xff59411b2369e2e7d4ec8ea1abbade81bb56ebc33e09a3014c25751618be31c5,True,True,True,False
0xefb8a3694d6246da87437e34ae1faad1d5051abb736e784cf99ab151e3ada8d6,0x095bb554ba214f71fd4abf8d7378865afe4b8b7e2e1c6097e113d5d866a8422a,True,False,False,False
0xefc6840ec86a5e347cd57259731af47760a38956cd99d8ca10ca66a5fefd61c3,0x68920f83deb99daf6c4b14bac63b3ed79ec8e765e84aa4645de18315e81ba82e,True,True,True,False
0xefed628f641357ff90d1a6176eb086da573da6e5c941d4f5d4fe65d18745b274,0x2ebdf0d408ba5755f3d9f62f136b593f0da4699acfae62f67e98c68a785ed8d9,True,True,True,False
0xefff6b0325468614d92a0900b759ecbf294c945d7f56a2a9d376330da8f134c4,0xd110c44f23af56dfc79f9bb25ab910e977da4ddbfcdadbee39eb260f9a9c9703,True,False,True,False
0xf02126a67702e2998d2d32ee9bb39c8d62dbeb184dffe80237723fcfac3cc18b,0x5ab39f5fcd31ec30ad04cc041dc9c795157a0d73e5167a27249fae6ea5cb12f5,True,True,True,False
0xf0cd17a995192e0027dbfb1259356d29eadb7003f4181681e9632055fba4c805,0x0e1e373d789ee2d742a25b7aad4fc7ee60eba772133e4e9b741eaa263a0689e8,True,False,False,False
0xf0f2a8dfd4d130b984825c4994808b3a2013b4cc1d5a92a974d822f05140d3a0,0x84cdbfb7fa970d32a8a0f5fdcca97991263381c9771cb6675435051bd56af21f,True,False,False,False
0xf12573accdf50a0c650e90e0afe21881f04ddd4502b662f2c63914b8fa822986,0x918ccc74dc29018a189967f522cb308021bae3b196172ddd808791ef0843a8db,True,False,True,False
0xf13ad09f058668b68e2058a41ae80f12570d1c8d6323f30c31bada241e95431e,0x8c5c1c3cf871efdd4b0158a5a99018a005dd40763d8eb296e34b39eeab9ec2f5,True,False,False,False
0xf146f7610f8422fa76e31fa2f2fa477b26b46be0569ec70f980b5b1725c516f8,0x8c177393d245bbc9761cbc5e41b5c2ac9367a7c8faf12c4299ea50fe28499907,True,False,True,False
0xf1ebc786191fb51dfd91db3fce0fe9d96a72c6128b1d066b68d6144d39e71cae,0xe58749f73251e201854a7daeb4212bd542f58bf09ce95d70829fb7ade67dce80,True,False,False,False
0xf254401bc213404cf5eeab12bf7703295eb0b0f94f1e107b064c2e4bcd644e55,0x80669142458ea1efe5cd5e0bc9ec4d38b6f6e2b3b417306cde867975f416aef9,True,False,False,False
0xf26ddd19f2ad7f9849296c5650ac9ca8b69c0f953f4db93ade94e655f366ad89,0x3c5a9b0323101254d2b2b4381b1ab5162ad191cfc469b48e2f3e5c5f60bbc1ce,True,True,True,False
0xf2c3bd60668e53fc0e2c62d8f1005d0072189647f3941b54b7e634dfaa4a12e6,0xb3a579417981e2f2fc999d3dc5cc49fe83197cef8ba52dba8cfebd208b316598,True,False,False,False
0xf2d9f3c114430212ff07d2fde5bc5fb79ca1fd17a172559b68b4ba67a8e5eea3,0x49b2448217ab30438b2d2a2daf3de71c76b7f43229cfe9641186b9932549b2a2,True,True,True,False
0xf2ff9ea9b6f38c7b33a95d2674cb19f4eea17f9ed09668a5e4a3d5a3a998a862,0xb3a579417981e2f2fc999d3dc5cc49fe83197cef8ba52dba8cfebd208b316598,True,False,False,False
0xf35d2f36c48954ea7ab7c42125277836089d3215c5610796dc8833b9c5359d58,0xb3a579417981e2f2fc999d3dc5cc49fe83197cef8ba52dba8cfebd208b316598,True,False,False,False
0xf3c4d7766a6192e92f36bd430ad4d4f9c564db84a10e0e50d6015c36dd7fdd03,0xd418a79b90c0467286b3ff98e0d0a53cfa426d4298fe0a4446879d9c2cab9406,True,False,False,False
0xf3e9314ab78d5e3c43583e102e9a120a6c106c74cbbb239a60f59cf6722c60a0,0x87ae5cc7064aceec2b0c5fd6cdfe09f3461df2abca456275a27d75eb80b15c20,True,True,True,False
0xf3ff5f09706225d09314c73ab9c617f788e4dc06dffb8b141171e9397e3e8cbe,0x2e30b97cb5d62c050092c9f7c3431367fc9ed908e50fde5e117e41ca5f474b6d,True,False,False,False
0xf418139f1cf3be22d40b6508de36bde2d61b5aa7a8bc0636230fc56943897081,0xa56c9258f032396fbe1f36c044feeebd4d5ab2d943d160c81700087191ca5abe,True,True,True,False
0xf43998c81b3f6d1ebde3d7a9b1ebd7dfa0930f2cb410fe180f1916bfea19c1d7,0x9950b19a7546dc0f46a48774146c6dc5eb2c799f029c95d18c25f77a4688fd05,True,False,False,False
0xf43998c81b3f6d1ebde3d7a9b1ebd7dfa0930f2cb410fe180f1916bfea19c1d7,0xf19dcdedaad765bb911492a09a4e66ab0166e5345d2d3e795a521f0c400ad572,True,False,False,False
0xf45dacacdd6020b9e2d0f82fd1d893a7ba5eea6251f6edb58ec7c60c5890a91e,0xc109053308aecffe28dd7a5ef4a2645ccabdf65a221cbb48adf4beb1352c4b7b,True,False,True,False
0xf48695080864219fcc73918576e8b46f59f617b56382f64e11e4fdec32b3247e,0x6727b9801e8fcad7fa99a2c6e351df5a8dc2098c4802ac137258a7ce6d3c3004,True,True,True,False
0xf4d780073f27569517a8403c5bf0238d876c4cdd9c8f7ce31d1d943d438a5a34,0x022ebe355a170091657691367fcd8b7ef8f718acafee657c77e12af3ff290eb5,True,False,False,False
0xf554dd4e169eba3531bb17123d60cbfff5ddcbe3ebd4482620a6996647df93d3,0xebbee9a4a959a523be403f50b81728852c108f41644a7c0d458f760a4c8ee86a,True,True,True,False
0xf5fe503cefe67692ab502bcb4bf5799fe4d312d097342486a420fab84b32820c,0x23154f1acdd2dd403970bef7765518fbac55678ccbc87c7be15dca62e1e66c0b,True,True,True,False
0xf6b4a141d0e829f1b2b98b4c69efaa09be803dc1491eabb0b00a39c6afceae23,0x56b28eeae1243a310f1de2d06d8a9ff5d76b006951bcfd4a96bb33e70fc91e75,True,True,True,False
0xf6c8698a1d233ead61aa53d5f92f0f7003618b374fec2c93670ad122bb4ce926,0x71371e38da791ca43aa76fc4cf3219aefedd3f44518cbdae5184eed596dcc0aa,True,False,False,False
0xf6c8698a1d233ead61aa53d5f92f0f7003618b374fec2c93670ad122bb4ce926,0x7c26a881faa799981ece3f53b65f6de94ff35fb85d046d0a22ce33c2bb49de47,True,False,False,False
0xf6e62261e5157cae249bbc5aa4c872e708fe78ca8b1282692e5726be5b2f3b26,0xf1d11f6c89353c4407b2c2c873c81db022fceda0ca04fb4e06f3b72ad8fc9901,True,False,False,False
0xf6ecfa56f7d3c9edc09df17fcf2c1719592a4f0dac234d9a3f9b8d21e3633779,0x1e7323cd2d796e4b78f951e8a1348227c70690453ba2dc502d42570810d3718f,True,False,False,False
0xf6f52b9e831cf0ffe7aefea322fa256d5ba2fd00ebed0a29a50c19054290ac47,0x918ccc74dc29018a189967f522cb308021bae3b196172ddd808791ef0843a8db,True,False,False,False
0xf72716027df84173c7266f82d4bf3c9207b6670e58d2d4c08676716ec58deb2f,0x37c589844da06230023852a0ed49fe1d3ccb18f451c5672cc39c40c333b43ea1,True,False,False,False
0xf775e74acd3550a0a44c7fcddf31db6d74fc9df1274e731cddfa6c4b58fcfbf7,0xc834f77f097ad182124343611d489c10ddb8a4f9d994d24bacbb3e6cac62b94d,True,True,True,False
0xf7a1a31db1d421bcb586bcd69784792ed9b6501636b57c4ae5325434db6ed94b,0x84cdbfb7fa970d32a8a0f5fdcca97991263381c9771cb6675435051bd56af21f,True,False,False,False
0xf7dff4484c46e65d3330105f34e6aeb77a7681cbf1b7bf6eadfe23b676ae2c4f,0xd9de088e500cdb6e9a4a0a18af29603ae4d84ae7ef6c9854c7bc173f49a65dc7,True,False,False,False
0xf84fd0901083536bc9b112755dee540a741684fe4d78aa4e154447f93c32fc3b,0x69d8ad0dd139291b0abc341937a11c2c0627282909b3d76bdd7540b5aeef41a5,True,False,False,False
0xf851f4d7f619bf77b84530ead7a74c26d9d9363e7ca571050d12b63b95481abb,0x71371e38da791ca43aa76fc4cf3219aefedd3f44518cbdae5184eed596dcc0aa,True,False,False,False
0xf851f4d7f619bf77b84530ead7a74c26d9d9363e7ca571050d12b63b95481abb,0x7c26a881faa799981ece3f53b65f6de94ff35fb85d046d0a22ce33c2bb49de47,True,False,False,False
0xf86eb44d56c9b8113c279b3540b8c62b950b02a77cb22fe0069d7932e575f460,0x8bdf56fe189d5bcfb6c99601edd068c7c28660e717fa091eb4631dbf2406e28d,True,True,True,False
0xf8722508a17212918509e4d018529fdd0d156057951a20e05875b5bf9b0be3c6,0x5b5ff385dcf61ef4a31f7fc97232c317f1bc8dd946c42dbb4382d0c7a5db37b3,True,False,False,False
0xf9aa8c627d0c36a6f3aa673ca3ecd46edbc11cef52f4eba3627a475bb27543c4,0x822765ed68e0e01d0c0d1411f4a32ac7a9d5d3ee06aefd0871527d2075b0a0d2,True,True,True,False
0xfa1a887856cd72877b7a5562a0a877a0ee029ba64a402a6559c31342d9ae2852,0x6f71857bfc4d9f46e05ce31327861a23472c9868866711c56051860713387e72,True,False,False,False
0xfa33b95fb5e5df569f16552915cfa2ebdacaf81672c68c4d066e0bf666e96337,0x918ccc74dc29018a189967f522cb308021bae3b196172ddd808791ef0843a8db,True,False,False,False
0xfae1c72b772b52e0795aaa1eeafe1cb86c9a49108b87bf864230c3c1a05c3e5f,0x6a6cfa5e45208e0aa2415792ebc6bdc09d132a23b01d7ee9b3397d23a4245cea,True,True,True,False
0xfb32429561d742209f67a609697bb2f3bc0dab35afcee2ba8d8f2cdd1f7930ff,0xb3a579417981e2f2fc999d3dc5cc49fe83197cef8ba52dba8cfebd208b316598,True,False,False,False
0xfb35dadbf46865e331732f883eac4e3105385753f3c5031ec2c7a19a87b15ba0,0xb3a579417981e2f2fc999d3dc5cc49fe83197cef8ba52dba8cfebd208b316598,True,False,False,False
0xfbbb066b6c080392fd76f82c8170043c04080265d03a4766d9b677d2b532c2a1,0xb2cafe46660a7d0882336d5d4a1a9e01f350ccff37519bb260632e48af84d3fb,True,True,True,False
0xfc1e7442d7b32648a94cbee3885330e4396dd29375479d7a4f3268587f31a6ce,0xf8eb5a0cee3a25e1fa0a1fe0513f6d34921d822e632dd9368cd44b83c3d56eaa,True,False,False,False
0xfc45efbf43cd7ba6168dfe0da16640067662c62e905353cfcbba1f21ba050669,0x9950b19a7546dc0f46a48774146c6dc5eb2c799f029c95d18c25f77a4688fd05,True,False,False,False
0xfc45efbf43cd7ba6168dfe0da16640067662c62e905353cfcbba1f21ba050669,0xf19dcdedaad765bb911492a09a4e66ab0166e5345d2d3e795a521f0c400ad572,True,False,False,False
0xfc95a0e6e1fef703c6f9238974fd4c7b7ecde94627c2d00f664ab38c22df021f,0xb268956e543d1f7dbf74e6f16d632342f27fb1cae6de1f1bf0b6870a4f9609fb,True,True,True,False
0xfca3df8f63d0645f71535e89d56d1a7c7212fed1770269a6d00be2fa4171cb98,0x095bb554ba214f71fd4abf8d7378865afe4b8b7e2e1c6097e113d5d866a8422a,True,True,True,False
0xfd053903e3c3162d774b280248d72c58a83af94791f91256da86151f5d3c3b83,0x06b0b67bb7ade6aff194f8a6bf2c1cd5f37d462cdde5159ae3b0cbcccf6ce773,True,True,True,False
0xfd46a5cc3119ef959680442e1011701eeb96a3612ca9b929ea26dbd9e41cdb81,0xec646e2bc81b3dc333991617159b22dfd3262b383b1a8062dbedecae8eb52a68,True,False,False,False
0xfd67d626119415a2fbeb0b21e73b45038c86812816af21b750773a5aef1a7e52,0x5b5ff385dcf61ef4a31f7fc97232c317f1bc8dd946c42dbb4382d0c7a5db37b3,True,False,False,False
0xfd86c6af62e5f64bdba0b73d4c357f10770fb1f9a01b92621d9b0c7e6376c61d,0x88a3226f1fdae703910927f137a584779d6deb1b39f7c1da9a6b2661fcc704db,True,True,True,False
0xfd86c6af62e5f64bdba0b73d4c357f10770fb1f9a01b92621d9b0c7e6376c61d,0xa2455deeeec14f17b51a8e4443098a91d733df4bd326c3267f9e626e8865aafb,True,True,True,False
0xfdd2c852b528310f2f8ac93ab54162b6d9952d43aabe6a118ea0c318d0f57e5d,0x3f882290c2d9e911f0fb1db15c47d4bd82c8f3445d147e1d9b4aef7c42c159bf,True,True,True,False
0xfe5bebcad2061a91c7198e8acbcc4ca306bb4b7d21a8c5d6bf5a7212b4792c94,0x7834504a3f4e88fb6ba83ca30a45eb55f7d9d8a5f8b78d109d2c3abdfec6b6fd,True,True,True,False
0xfea62df1b096ef03f4b5e6ad9b2c3bce7761bd3fd901afb1f4c52ee507cdc952,0xec3053f2d1d7fe0738e312356a43fff10e084d0f586a6056c9c37b57e2be427d,True,False,False,False
0xfeb51de2a3a0d1bf079d517f4897eca0c7d5fd59b3cba94f0e319a2f1be6476b,0x71371e38da791ca43aa76fc4cf3219aefedd3f44518cbdae5184eed596dcc0aa,True,False,False,False
0xfeb51de2a3a0d1bf079d517f4897eca0c7d5fd59b3cba94f0e319a2f1be6476b,0x7c26a881faa799981ece3f53b65f6de94ff35fb85d046d0a22ce33c2bb49de47,True,False,False,False
0xfed66922fc7eb45bff841ad8f39480ee3d506a78753f8fbb6a7bd52c61edbe73,0x949559c2478841f0944d96aa3dbf2e1d9692cf8cc5f281e89b839837a940cf11,True,True,True,False
0xff1cd8ef41602439362a194927088add3607e89c5a7737bf9d2825312cca8cea,0x9c2ef1b01aa4d95970bb8b56a78264806b254794b67974248cf8c0aac511cd7e,True,True,True,False
0xff87c81a36d64559c9ac352499ccb0a6b0a0f226d2becb72a917c13a73aa4a6f,0x596ef12dcb6e8e9399d28776e6d9fd19beb372016a805c21f7b37805673c0daf,True,False,False,False
0xff92244ad469d17e43e04973c956e9501fbe66da81f3aa074dae5592b2882bb0,0x8c5c1c3cf871efdd4b0158a5a99018a005dd40763d8eb296e34b39eeab9ec2f5,True,False,False,False
0xfffc35fbd534d14217a1c451d43f7dec0fe20e809ef383adadac07dfbdc056f7,0x52d072a807c9763e0c03203962b52a06cc22995551a7ccf3e1216911519bc08c,True,True,True,False
